Date,Symbol,Open,High,Low,Close,Volume,Daily_Return,Price_Range,Volume_MA_20
2020-12-28 00:00:00-05:00,TSLA,224.836669921875,227.13333129882812,220.26666259765625,221.22999572753906,96835800,0.002901307404113318,6.866668701171875,
2020-12-29 00:00:00-05:00,AMZN,165.4969940185547,167.53250122070312,164.06100463867188,166.10000610351562,97458000,0.011583625131030173,3.47149658203125,
2020-12-29 00:00:00-05:00,GOOGL,88.749390051316,88.81096184437173,87.15438813378992,87.28598022460938,19726000,-0.009131932472598914,1.6565737105818101,
2020-12-29 00:00:00-05:00,MSFT,217.15345055362997,217.98824549729198,214.53391099007936,215.08084106445312,17403200,-0.003600614541828584,3.4543345072126215,
2020-12-29 00:00:00-05:00,TSLA,220.3333282470703,223.3000030517578,218.3333282470703,221.99667358398438,68732400,0.003465523985226371,4.9666748046875,
2020-12-30 00:00:00-05:00,AMZN,167.0500030517578,167.10499572753906,164.12350463867188,164.29249572753906,64186000,-0.010882060864285004,2.9814910888671875,
2020-12-30 00:00:00-05:00,GOOGL,87.6455031107277,87.78255832007542,85.80817679890423,86.21784973144531,21026000,-0.01223713694244466,1.9743815211711961,
2020-12-30 00:00:00-05:00,MSFT,216.11716977888082,216.5009945276408,212.5093049890394,212.71080017089844,20272300,-0.011019302704160738,3.991689538601406,
2020-12-30 00:00:00-05:00,TSLA,224.0,232.1999969482422,222.7866668701172,231.5933380126953,128538000,0.0432288658824449,9.413330078125,
2020-12-31 00:00:00-05:00,AMZN,163.75,164.14599609375,162.05999755859375,162.84649658203125,59144000,-0.008801370623195415,2.08599853515625,
2020-12-31 00:00:00-05:00,GOOGL,86.2685011129459,87.27307001104465,86.20989955570158,87.03173828125,21070000,0.009439907772460288,1.0631704553430694,
2020-12-31 00:00:00-05:00,MSFT,212.72998279464358,213.97738753366116,210.79170818913673,213.4208526611328,20942100,0.003338112073594246,3.1856793445244307,
2020-12-31 00:00:00-05:00,TSLA,233.3300018310547,239.57333374023438,230.3733367919922,235.22332763671875,148949700,0.01567398119122254,9.199996948242188,
2021-01-04 00:00:00-05:00,AMZN,163.5,163.60000610351562,157.2010040283203,159.3314971923828,88228000,-0.021584740620304466,6.3990020751953125,
2021-01-04 00:00:00-05:00,GOOGL,87.39721327969764,87.52085695769506,84.77231967368576,85.71531677246094,37324000,-0.015125763713174867,2.748537284009302,
2021-01-04 00:00:00-05:00,MSFT,213.52638643641092,213.9773713050936,206.1187381508586,208.88221740722656,37130100,-0.021266128390521666,7.858633154235008,
2021-01-04 00:00:00-05:00,TSLA,239.82000732421875,248.163330078125,239.06333923339844,243.2566680908203,145914600,0.03415197180829077,9.099990844726562,
2021-01-05 00:00:00-05:00,AMZN,158.30050659179688,161.16900634765625,158.2530059814453,160.92550659179688,53110000,0.010004358381754175,2.9160003662109375,71151200.0
2021-01-05 00:00:00-05:00,GOOGL,85.66367014998892,86.74322235263449,85.25697504611246,86.40654754638672,20360000,0.00806426202402899,1.4862473065220314,27713400.0
2021-01-05 00:00:00-05:00,MSFT,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,0.0009646216517200656,2.705909175271927,27564945.0
2021-01-05 00:00:00-05:00,TSLA,241.22000122070312,246.94667053222656,239.73333740234375,245.0366668701172,96735600,0.007317368906131216,7.2133331298828125,167609535.0
2021-01-06 00:00:00-05:00,AMZN,157.32400512695312,159.87550354003906,156.55799865722656,156.91900634765625,87896000,-0.024896614147709384,3.3175048828125,72794700.0
2021-01-06 00:00:00-05:00,GOOGL,84.43067500335674,86.60120576827877,84.22409958830787,85.55392456054688,46588000,-0.009867573812992858,2.377106179970909,28928400.0
2021-01-06 00:00:00-05:00,MSFT,203.58557330994583,207.7307925935126,203.36488323852208,203.66233825683594,35930700,-0.025929191075211744,4.365909354990521,28130480.0
2021-01-06 00:00:00-05:00,TSLA,252.8300018310547,258.0,249.6999969482422,251.9933319091797,134100000,0.028390302267496503,8.300003051757812,165868080.0
2021-01-07 00:00:00-05:00,AMZN,157.85000610351562,160.427001953125,157.75,158.10800170898438,70290000,0.0075771277744003385,2.677001953125,73022900.0
2021-01-07 00:00:00-05:00,GOOGL,85.7465892651924,88.28210281965931,85.7465892651924,88.10929870605469,41936000,0.029868578894932662,2.5355135544669167,30028400.0
2021-01-07 00:00:00-05:00,MSFT,205.37984258041308,210.46540521632002,205.06320740758832,209.4578857421875,27694500,0.02845664807227566,5.4021978087316995,28351000.0
2021-01-07 00:00:00-05:00,TSLA,259.2099914550781,272.3299865722656,258.3999938964844,272.0133361816406,154496700,0.07944656360858104,13.92999267578125,163953165.0
2021-01-08 00:00:00-05:00,AMZN,159.0,159.53199768066406,157.11000061035156,159.13499450683594,70754000,0.006495514374673217,2.4219970703125,72459800.0
2021-01-08 00:00:00-05:00,GOOGL,88.24933551484223,89.3517327598918,87.4577901976101,89.2757568359375,35484000,0.01323876307056171,1.8939425622817083,30216200.0
2021-01-08 00:00:00-05:00,MSFT,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,0.006093014134446628,3.4063690471005543,27876780.0
2021-01-08 00:00:00-05:00,TSLA,285.3333435058594,294.8299865722656,279.46331787109375,293.3399963378906,225166500,0.07840299470467449,15.366668701171875,164517810.0
2021-01-11 00:00:00-05:00,AMZN,157.40049743652344,157.81900024414062,155.5,155.7104949951172,73668000,-0.021519462280005563,2.319000244140625,73113000.0
2021-01-11 00:00:00-05:00,GOOGL,88.24238133150995,88.60786440316203,87.00690685691502,87.21298217773438,34796000,-0.02310565299372258,1.6009575462470025,30521600.0
2021-01-11 00:00:00-05:00,MSFT,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,-0.009698587418381033,2.0918041368269087,27691680.0
2021-01-11 00:00:00-05:00,TSLA,283.1333312988281,284.80999755859375,267.8733215332031,270.39666748046875,177904800,-0.07821411721500826,16.936676025390625,163350570.0
2021-01-12 00:00:00-05:00,AMZN,156.0,157.10699462890625,154.3000030517578,156.04150390625,70292000,0.002125797051401035,2.8069915771484375,73562900.0
2021-01-12 00:00:00-05:00,GOOGL,86.67022716182484,87.78950631707407,85.23115504466647,86.27644348144531,29528000,-0.010738523931912547,2.558351272407606,31066600.0
2021-01-12 00:00:00-05:00,MSFT,207.74035589548853,208.31608560211117,204.68902651806664,206.23387145996094,23249300,-0.011770652437531282,3.6270590840445323,27305175.0
2021-01-12 00:00:00-05:00,TSLA,277.0,289.3333435058594,275.7799987792969,283.14666748046875,138812100,0.047152947996006445,13.5533447265625,163319925.0
2021-01-13 00:00:00-05:00,AMZN,156.4219970703125,159.49749755859375,156.10400390625,158.29449462890625,66424000,0.014438406874172749,3.39349365234375,72728300.0
2021-01-13 00:00:00-05:00,GOOGL,85.7744115724748,87.21796188202141,85.7744115724748,86.76409149169922,23432000,0.005652157072964847,1.443550309546609,30585700.0
2021-01-13 00:00:00-05:00,MSFT,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,0.006560349660392317,2.715499403403527,26869610.0
2021-01-13 00:00:00-05:00,TSLA,284.2533264160156,286.8233337402344,277.3333435058594,284.8033447265625,99937500,0.005850950889994211,9.489990234375,160510710.0
2021-01-14 00:00:00-05:00,AMZN,158.37600708007812,158.89999389648438,156.0294952392578,156.37350463867188,61418000,-0.012135545173177387,2.8704986572265625,72479700.0
2021-01-14 00:00:00-05:00,GOOGL,86.84452983792997,87.77213786116161,85.71233916919952,85.95317840576172,29212000,-0.009346183104044559,2.0597986919620865,30978700.0
2021-01-14 00:00:00-05:00,MSFT,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,-0.01534612560587889,4.529029288471747,26993620.0
2021-01-14 00:00:00-05:00,TSLA,281.1300048828125,287.6666564941406,279.5833435058594,281.6666564941406,93798900,-0.011013523157297866,8.08331298828125,158439930.0
2021-01-15 00:00:00-05:00,AMZN,156.1510009765625,157.12750244140625,154.7584991455078,155.21249389648438,84880000,-0.007424600125642833,2.3690032958984375,72296100.0
2021-01-15 00:00:00-05:00,GOOGL,85.85881921797849,86.78244915170757,84.9992539543371,85.78929901123047,31444000,-0.0019066123856132933,1.7831951973704605,31317100.0
2021-01-15 00:00:00-05:00,MSFT,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500,-0.0017371328991023782,2.379654364709012,26829780.0
2021-01-15 00:00:00-05:00,TSLA,284.0,286.6333312988281,273.0333251953125,275.38665771484375,116332800,-0.02229585445953386,13.600006103515625,157942200.0
2021-01-19 00:00:00-05:00,AMZN,155.35000610351562,157.25,154.8000030517578,156.03799438476562,66102000,0.005318518294228358,2.4499969482421875,72126900.0
2021-01-19 00:00:00-05:00,GOOGL,86.553029347771,89.57419165204705,86.04801339029697,88.6123275756836,41660000,0.03290653492906581,3.5261782617500756,31656100.0
2021-01-19 00:00:00-05:00,MSFT,205.10162077397675,208.2009300549652,204.0269409433611,207.6827850341797,30480900,0.017822799645178744,4.173989111604101,26728035.0
2021-01-19 00:00:00-05:00,TSLA,279.26666259765625,283.3333435058594,277.6666564941406,281.51666259765625,76101000,0.022259629183487784,5.66668701171875,153306735.0
2021-01-20 00:00:00-05:00,AMZN,159.09950256347656,163.99000549316406,158.75,163.16900634765625,106196000,0.04570048462239673,5.2400054931640625,71441000.0
2021-01-20 00:00:00-05:00,GOOGL,90.69297541443379,94.33535679156603,90.3523301990079,93.35958862304688,64152000,0.05357337040163701,3.983026592558133,30600900.0
2021-01-20 00:00:00-05:00,MSFT,208.89180945322397,216.65448284404494,208.49839462519878,215.26315307617188,37777300,0.036499741857490164,8.15608821884615,25449155.0
2021-01-20 00:00:00-05:00,TSLA,286.2466735839844,286.5,279.09332275390625,283.48333740234375,76997700,0.00698599786790699,7.40667724609375,123837690.0
2021-01-21 00:00:00-05:00,AMZN,164.64999389648438,167.42750549316406,164.47850036621094,165.34950256347656,98722000,0.013363421550624865,2.949005126953125,72540300.0
2021-01-21 00:00:00-05:00,GOOGL,94.03393956655104,95.94227110893598,93.32681109981424,93.56218719482422,58634000,0.0021700885229407607,2.6154600091217475,31833900.0
2021-01-21 00:00:00-05:00,MSFT,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,0.0028082253634702514,3.7230189461873238,25125530.0
2021-01-21 00:00:00-05:00,TSLA,285.0,285.239990234375,280.47332763671875,281.663330078125,61563300,-0.006420156263490129,4.76666259765625,118209060.0
2021-01-22 00:00:00-05:00,AMZN,165.2154998779297,166.0955047607422,164.1580047607422,164.6114959716797,56438000,-0.00446331304512726,1.9375,72992800.0
2021-01-22 00:00:00-05:00,GOOGL,93.9251814346911,94.56725260357804,93.18230407695297,93.97980499267578,32744000,0.0044635318003196645,1.3849485266250667,32452600.0
2021-01-22 00:00:00-05:00,MSFT,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,0.004356156875368722,4.09723902734649,25503555.0
2021-01-22 00:00:00-05:00,TSLA,278.10333251953125,282.6666564941406,276.2066650390625,282.21331787109375,60199500,0.0019526425140830028,6.459991455078125,113461635.0
2021-01-25 00:00:00-05:00,AMZN,166.4250030517578,168.1945037841797,162.15750122070312,164.6999969482422,74996000,0.0005376354551673845,6.0370025634765625,74648800.0
2021-01-25 00:00:00-05:00,GOOGL,94.98189003066598,95.43278250636287,92.3212402633923,94.0652084350586,50586000,0.0009087424940865674,3.1115422429705717,33833200.0
2021-01-25 00:00:00-05:00,MSFT,219.84973400806652,220.48303373157987,215.14799527840105,220.24314880371094,33152100,0.01584413244533467,5.335038453178811,26226180.0
2021-01-25 00:00:00-05:00,TSLA,285.0,300.1333312988281,279.6066589355469,293.6000061035156,123520200,0.040347806114603646,20.52667236328125,114661695.0
2021-01-26 00:00:00-05:00,AMZN,164.8179931640625,166.89999389648438,164.14349365234375,166.30650329589844,59104000,0.009754137082109926,2.756500244140625,76152100.0
2021-01-26 00:00:00-05:00,GOOGL,93.65356299193041,95.13136939895124,93.16394372149756,94.7440414428711,31462000,0.007216621523580269,1.9674256774536758,34940700.0
2021-01-26 00:00:00-05:00,MSFT,222.47887052630207,224.70499496772388,220.77089106924308,222.9298553466797,49169600,0.012198820065741245,3.9341038984807994,28157130.0
2021-01-26 00:00:00-05:00,TSLA,297.1266784667969,298.6333312988281,290.5333251953125,294.36334228515625,69394800,0.0025999188207492807,8.100006103515625,114701595.0
2021-01-27 00:00:00-05:00,AMZN,167.07449340820312,167.3260040283203,160.35400390625,161.62899780273438,93204000,-0.02812581228312927,6.9720001220703125,75125500.0
2021-01-27 00:00:00-05:00,GOOGL,93.1033509899852,93.37944659543606,89.24843864993461,90.32402038574219,82512000,-0.04665223258176188,4.131007945501452,37683800.0
2021-01-27 00:00:00-05:00,MSFT,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,0.0024534681238399525,9.883262562121814,30753985.0
2021-01-27 00:00:00-05:00,TSLA,290.1166687011719,297.1666564941406,286.2200012207031,288.0533447265625,82002000,-0.02143608477064074,10.9466552734375,113959905.0
2021-01-28 00:00:00-05:00,AMZN,161.7519989013672,165.08399963378906,161.4344940185547,161.88099670410156,62984000,0.0015591193708615059,3.649505615234375,73401800.0
2021-01-28 00:00:00-05:00,GOOGL,90.92290176921253,93.75287816841522,90.92290176921253,92.02529907226562,55278000,0.01883528522377409,2.8299763992026925,39461400.0
2021-01-28 00:00:00-05:00,MSFT,226.07716818506384,232.8227316681534,225.57820339979344,229.26283264160156,49111200,0.025890946304244933,7.244528268359971,32339385.0
2021-01-28 00:00:00-05:00,TSLA,273.3333435058594,282.6666564941406,267.0,278.4766540527344,79134000,-0.033246240146660666,15.666656494140625,114479985.0
2021-01-29 00:00:00-05:00,AMZN,161.5,161.84950256347656,159.2274932861328,160.30999755859375,85872000,-0.009704654514695155,2.62200927734375,74486100.0
2021-01-29 00:00:00-05:00,GOOGL,91.0728532576244,91.74422520694112,89.46097713995385,90.74213409423828,44530000,-0.013943611060907246,2.2832480669872695,40636600.0
2021-01-29 00:00:00-05:00,MSFT,226.44181938602617,228.38968415248007,221.98955497107204,222.5748748779297,42503100,-0.0291715743307025,6.400129181408033,33450925.0
2021-01-29 00:00:00-05:00,TSLA,276.6666564941406,280.8033447265625,260.0333251953125,264.510009765625,104972400,-0.05015373491403896,20.77001953125,113301705.0
2021-02-01 00:00:00-05:00,AMZN,162.1179962158203,167.51300048828125,161.75149536132812,167.1439971923828,83204000,0.042629902924745666,5.761505126953125,75689100.0
2021-02-01 00:00:00-05:00,GOOGL,91.59774264388165,95.12094344819168,91.59774264388165,94.00514221191406,40252000,0.035959129132747236,3.5232008043100365,41595700.0
2021-02-01 00:00:00-05:00,MSFT,225.54937581188122,232.68835277149662,223.02578198110749,229.9536590576172,33314200,0.0331519188036582,9.66257079038914,34069530.0
2021-02-01 00:00:00-05:00,TSLA,271.42999267578125,280.6666564941406,265.1866760253906,279.9366760253906,76174200,0.058321672867634566,15.47998046875,109662930.0
2021-02-02 00:00:00-05:00,AMZN,169.0,171.38699340820312,168.05650329589844,169.0,141972000,0.011104214562255077,3.3304901123046875,78376300.0
2021-02-02 00:00:00-05:00,GOOGL,95.00127331523198,96.80085795144261,94.66558351835431,95.29872131347656,66332000,0.013760727031787434,2.1352744330882985,43046100.0
2021-02-02 00:00:00-05:00,MSFT,231.53695085313288,232.50608075588323,229.03255145237534,229.81936645507812,25916300,-0.0005839985460088792,3.4735293035078882,33508840.0
2021-02-02 00:00:00-05:00,TSLA,281.55999755859375,293.5,280.73333740234375,290.92999267578125,73038600,0.039270726531715816,12.76666259765625,106019130.0
2021-02-03 00:00:00-05:00,AMZN,171.25050354003906,171.6999969482422,165.43099975585938,165.62649536132812,141776000,-0.019961565909300982,6.2689971923828125,82809600.0
2021-02-03 00:00:00-05:00,GOOGL,102.57305055467793,104.60950398983356,99.9878761837272,102.23885345458984,97882000,0.07282502897687726,4.6216278061063605,46922200.0
2021-02-03 00:00:00-05:00,MSFT,229.87692260181475,235.17357096540331,229.57945300942697,233.1681365966797,27158100,0.014571313955197729,5.594117955976344,33675595.0
2021-02-03 00:00:00-05:00,TSLA,292.3399963378906,292.6933288574219,284.35333251953125,284.89666748046875,55030500,-0.020738065332563282,8.339996337890625,103933875.0
2021-02-04 00:00:00-05:00,AMZN,166.5,167.35000610351562,163.8874969482422,166.5500030517578,73414000,0.005575845147329783,3.4625091552734375,82085500.0
2021-02-04 00:00:00-05:00,GOOGL,102.32524270155008,102.75626795110452,101.05798224734457,101.97814178466797,48596000,-0.0025500253681705054,1.6982857037599501,47022600.0
2021-02-04 00:00:00-05:00,MSFT,232.84191028192274,233.39844507245968,230.64455613985325,232.21820068359375,25296100,-0.004074038275345804,2.7538889326064293,33143865.0
2021-02-04 00:00:00-05:00,TSLA,285.0,285.5,277.8066711425781,283.3299865722656,47438100,-0.005499119810906672,7.693328857421875,99600780.0
2021-02-05 00:00:00-05:00,AMZN,165.9499969482422,168.85000610351562,165.135498046875,167.6074981689453,72416000,0.006349415177487883,3.714508056640625,82191800.0
2021-02-05 00:00:00-05:00,GOOGL,102.27261325937808,104.0791536293732,101.79789063853698,103.72608947753906,29866000,0.017140415213310778,2.281262990836211,46419100.0
2021-02-05 00:00:00-05:00,MSFT,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800,0.0007852206621190572,2.7442844913699105,32661880.0
2021-02-05 00:00:00-05:00,TSLA,281.6666564941406,288.25665283203125,279.65667724609375,284.07666015625,55699800,0.0026353496607176563,8.5999755859375,94660935.0
2021-02-08 00:00:00-05:00,AMZN,167.9250030517578,168.25,165.1999969482422,166.14700317382812,65148000,-0.008713780773966562,3.0500030517578125,81911500.0
2021-02-08 00:00:00-05:00,GOOGL,104.28076232458417,105.02562491261692,102.46081806842983,103.5120620727539,28828000,-0.0020633902797569936,2.564806844187089,46086300.0
2021-02-08 00:00:00-05:00,MSFT,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,0.0011146637539343196,2.753874247172263,32624665.0
2021-02-08 00:00:00-05:00,TSLA,289.8900146484375,292.5899963378906,284.9166564941406,287.8066711425781,60485100,0.0131302972383458,7.67333984375,86426865.0
2021-02-09 00:00:00-05:00,AMZN,165.62449645996094,166.89999389648438,164.89199829101562,165.25,44070000,-0.00539885256244832,2.00799560546875,80431600.0
2021-02-09 00:00:00-05:00,GOOGL,103.02939215435124,104.2067727221709,102.79103824523523,103.0586929321289,21892000,-0.004379867732770548,1.4157344769356683,45441100.0
2021-02-09 00:00:00-05:00,MSFT,232.08386345870682,234.85693261686325,231.6136983743784,233.90699768066406,23565000,0.0053615068988985826,3.2432342424848457,32651350.0
2021-02-09 00:00:00-05:00,TSLA,285.0400085449219,286.6000061035156,280.5833435058594,283.1533203125,45473100,-0.016168321643152184,6.01666259765625,79805280.0
